userName,score,at,content
Pengguna Google,5,2025-04-17 14:00:46,game nya bagus tapi bikin batre hp nguras
Pengguna Google,5,2025-04-17 13:59:09,game sangat baguss
Pengguna Google,5,2025-04-17 13:57:44,mantap nabila
Pengguna Google,5,2025-04-17 13:57:26,Game yang sangat Bagus
Pengguna Google,1,2025-04-17 13:55:36,bug dynamic duo ga nambah nambah piye garena collab terus
Pengguna Google,4,2025-04-17 13:55:35,bagussss
Pengguna Google,1,2025-04-17 13:55:08,gemnya burik bikin sakit mata
Pengguna Google,1,2025-04-17 13:54:53,"wehh pas semenjak update kemarin setiap nge gloo wall pas perang di rank suka ngebug tiba"" kayak teleportasi gitu ngehadapnya bukan ke gloo wall tapi ke arah gak jelas, aku kira dari hp saya yg Ngebug nya ternyata temen ku sama"
Pengguna Google,1,2025-04-17 13:54:12,Garena pilih kasi dikasi musuh jago lah teman gua bot
Pengguna Google,5,2025-04-17 13:53:49,geam pelit GK kasih dm
Pengguna Google,5,2025-04-17 13:53:27,karna enak bisa main dengan siapapun
Pengguna Google,5,2025-04-17 13:53:27,geme nya sangat bagus dan saya main dari 2019
Pengguna Google,5,2025-04-17 13:52:04,"game nya bagus memiliki grafik yang bagus memiliki map yang banyak , apa lagi mb download datanya menurut gw pas gak kebanyakan"
Pengguna Google,5,2025-04-17 13:49:44,plis Garena tempat ngendok di clock tower jangan di ilangin
Pengguna Google,5,2025-04-17 13:49:11,mantap
Pengguna Google,1,2025-04-17 13:49:10,Gamebotai
Pengguna Google,1,2025-04-17 13:49:05,karena aku sudah lama pakai aplikasi ini tapi lama kelamaan menjadi eror lah apalah bikin malas jadinya
Pengguna Google,5,2025-04-17 13:48:59,Keren coyy
Pengguna Google,4,2025-04-17 13:48:40,Min tolong dong jaringan nya kalok main ff kok sering ngelek padahal jaringan udah bagus kali
Pengguna Google,5,2025-04-17 13:47:18,🫵💃💃💃💃💃💃💃💃💃
Pengguna Google,1,2025-04-17 13:46:47,ngebug teus garena aku cape turun dari gm ke diamond
Pengguna Google,5,2025-04-17 13:46:38,aku cinta ff
Pengguna Google,1,2025-04-17 13:45:42,ff buruk
Pengguna Google,4,2025-04-17 13:45:00,bgs lumayan
Pengguna Google,5,2025-04-17 13:44:00,bagus
Pengguna Google,5,2025-04-17 13:42:44,gem sangat bagus tapi bukk mllu
Pengguna Google,5,2025-04-17 13:41:47,bagus
Pengguna Google,5,2025-04-17 13:40:51,Bagus
Pengguna Google,5,2025-04-17 13:40:26,saya cinta ff
Pengguna Google,5,2025-04-17 13:39:57,game paling bagus menurut ku tapi hpp ku ram 2 aku maksa main ff kesayangan gys
Pengguna Google,5,2025-04-17 13:39:12,enakk Banget dimainin tapi suka ngeleg
Pengguna Google,5,2025-04-17 13:38:57,Tambah burik
Pengguna Google,5,2025-04-17 13:38:12,gamenya seru
Pengguna Google,5,2025-04-17 13:38:03,seru
Pengguna Google,5,2025-04-17 13:35:03,bagus
Pengguna Google,5,2025-04-17 13:34:21,Ini kenapa gak bisa download ah🤬🤬
Pengguna Google,5,2025-04-17 13:34:01,burikkk
Pengguna Google,5,2025-04-17 13:32:52,"game ini sangat seru,dan game nya bagus banget dan bikin gk bosen sama sekali main game ini"
Pengguna Google,5,2025-04-17 13:32:35,menarik boyah seru
Pengguna Google,4,2025-04-17 13:32:24,lumayan lah buat gabut main game nya
Pengguna Google,5,2025-04-17 13:32:22,𝚔𝚊𝚖𝚒 𝚜𝚎𝚖𝚞𝚊 𝚜𝚞𝚔𝚊 𝚏𝚏
Pengguna Google,1,2025-04-17 13:32:01,akun ku diben padahal nggak makek cit loh garena
Pengguna Google,5,2025-04-17 13:31:58,bagus
Pengguna Google,5,2025-04-17 13:31:09,yh lumayan tapi buat naek darah🗿tapi bole lh
Pengguna Google,1,2025-04-17 13:30:34,"apalah, masa udh kena kepala, kaga mati"
Pengguna Google,5,2025-04-17 13:28:54,Halo untuk game ini seru banyak update nya dan bagus untuk dimainkan tapi main ff itu harus ada waktu untuk belajar Oke ya dan juga tau waktu untuk ibadah
Pengguna Google,5,2025-04-17 13:28:33,bagus
Pengguna Google,2,2025-04-17 13:28:20,game kentang banyak bug damagenya tolong di perbaiki lagi untuk bug damage nya dan kenyamanan bermainnya
Pengguna Google,5,2025-04-17 13:27:49,sangat menyenangkan
Pengguna Google,5,2025-04-17 13:27:19,👍
Pengguna Google,2,2025-04-17 13:24:17,Garena kasi dm gratis dlo
Pengguna Google,1,2025-04-17 13:24:01,game banyak bocil nya 🤣🤣
Pengguna Google,1,2025-04-17 13:23:15,epep burik 8 bit gada pintu sakit mata game gajelas banyak bug jaringan sering ngeleg
Pengguna Google,1,2025-04-17 13:22:48,Garena ff ku kalok gak bisa
Pengguna Google,5,2025-04-17 13:22:32,aku udah 6 THN main tolong Garena kalo mau ngeluarin SG jangan spinan menara capek udah banyak keluar duit apalagi tinggal 1 baru lagi oh iya satu lagi misalnya mau ngeluarin SG lagi kalo bisa OPM biar misalnya udah habis duit banyak kalo dapet gak rugi tolong Garena.
Pengguna Google,5,2025-04-17 13:20:37,Garena coba SG Grun Di Geratissn
Pengguna Google,2,2025-04-17 13:20:16,"untuk pihak Garena saya mohon sebesar-besarnya kepada Garena untuk gema udh bagus banget tapi tolong kurangin Mb nya soalnya hp saya ngeleg"" mohon maaf sekali lagi untuk ukuran mbnya280 aja terima kasih"
Pengguna Google,5,2025-04-17 13:19:45,"asik banget, bisa Mabar sama temen"
Pengguna Google,2,2025-04-17 13:19:38,tolong di perbaiki buk gak bisa di pakay bandel ny
Pengguna Google,5,2025-04-17 13:19:13,game nya seru
Pengguna Google,1,2025-04-17 13:19:10,karena njengkeli
Pengguna Google,5,2025-04-17 13:18:40,game nya bagus
Pengguna Google,5,2025-04-17 13:18:14,ff bagus aku jago main ff
Pengguna Google,5,2025-04-17 13:17:48,bagus tapi lain kali di cs rank kasih aku skar 🥲🥲🥲🥲
Pengguna Google,1,2025-04-17 13:16:13,"Garena,Apalah Bug jaringan Mulu,padahal jaringan bagus Tolong lah perbaiki bug jaringan.Sekian trimakasih"
Pengguna Google,1,2025-04-17 13:16:08,Ngelag
Pengguna Google,5,2025-04-17 13:16:06,bagus sekali
Pengguna Google,1,2025-04-17 13:15:04,min kenapa setiap saya main terus kembali ke awal??
Pengguna Google,1,2025-04-17 13:13:15,"untuk developer tolong bug nya di kurangin, udah terlalu banyak buk malah semakin update semakin banyak bug nya"
Pengguna Google,5,2025-04-17 13:10:36,bagus banget
Pengguna Google,5,2025-04-17 13:10:21,🤩
Pengguna Google,1,2025-04-17 13:09:54,aku tadi main terus sinyal ku ku neglek dan dan sistem bilang sengaja kalah terus honor sekor ku ngurang
Pengguna Google,5,2025-04-17 13:08:49,tolong min jaringan nya benerin kalauu main jaringan nya jelek mulu susah main nya
Pengguna Google,5,2025-04-17 13:08:48,uuu permainan nyaa seruuu bgtttttt
Pengguna Google,5,2025-04-17 13:08:36,tu aku kasih bintang lima tapi beri aku aku hoki minnn🗿🗿😁😁
Pengguna Google,1,2025-04-17 13:08:02,Game Nya Bagus Tapi Kalo Pas Main Kok Jaringan Nya Sering Ngeleg Padahal Wifi KU Lancar Banget
Pengguna Google,5,2025-04-17 13:07:32,garena benerin sinyal sinyal gua bagus tapi ngelag
Pengguna Google,5,2025-04-17 13:06:51,sangat amat seru sih ini game mending kalian donwlod dehh
Pengguna Google,1,2025-04-17 13:05:52,game rusak habis update bukanya bagus malah ngelek terus² San padahal main pake wifi nya lancar pas di game ngelek terus cepat lah perbaiki 😑😑😑
Pengguna Google,5,2025-04-17 13:04:57,sangat seru cocok untuk orang yang suka berperang
Pengguna Google,1,2025-04-17 13:03:24,jaringan tidak setabil dan bug demeg
Pengguna Google,1,2025-04-17 13:02:28,AĶUN KU BID KENAPA AKUN SAYA KE BID 📿📿📿📿
Pengguna Google,5,2025-04-17 13:01:53,freefiree
Pengguna Google,5,2025-04-17 13:01:49,aku sangat menyukai game free fire
Pengguna Google,1,2025-04-17 13:01:25,kerena tembus glowal
Pengguna Google,5,2025-04-17 13:00:58,manta main ff
Pengguna Google,2,2025-04-17 13:00:30,gaada tombol nyg keluar ini eror Giman nya agak gaada tombol yg keluar trs in gimana contoh nya team dan lain lain
Pengguna Google,1,2025-04-17 12:59:47,buruk
Pengguna Google,1,2025-04-17 12:59:37,knp ff saya ada maf eror padahal udah pake wifi
Pengguna Google,5,2025-04-17 12:58:54,Gemesnya seru
Pengguna Google,5,2025-04-17 12:58:00,Bagus
Pengguna Google,5,2025-04-17 12:56:48,"lebih bagus dulu,saya mohon kecil kan size nya klo bisa untuk ram dibawah 2 terima kasih"
Pengguna Google,5,2025-04-17 12:56:32,gamenya bagus
Pengguna Google,5,2025-04-17 12:54:57,game favorit dari 2020
Pengguna Google,1,2025-04-17 12:53:58,burik
Pengguna Google,5,2025-04-17 12:53:47,bagus
Pengguna Google,1,2025-04-17 12:52:56,plis min seat ff ku pada ilang padahal udah di download tapi pas di pake ga keliatan di lobby tapi keliatan di temen gmn min
Pengguna Google,3,2025-04-17 12:52:03,tolong devloper gamenya agak dibenerin soalnya aku ilang satu akun padahal itu satu satunya akun aku yang bagus 😭😭😭😭
Pengguna Google,5,2025-04-17 12:51:50,Keren
Pengguna Google,5,2025-04-17 12:51:42,ff sangat bagus
Pengguna Google,5,2025-04-17 12:49:53,Semoga berkembang
Pengguna Google,5,2025-04-17 12:49:28,saya suka game ini
Pengguna Google,1,2025-04-17 12:48:52,"min ff knp match lama bngt, jadi mls main"
Pengguna Google,5,2025-04-17 12:47:58,Saya sangat senang dengan game ini
Pengguna Google,5,2025-04-17 12:45:17,baguss
Pengguna Google,1,2025-04-17 12:45:00,heh Garena kenapa sih aku kalah terussss jadi turun rank aku
Pengguna Google,1,2025-04-17 12:44:29,ga dapet sg gurun pasir😭😭
Pengguna Google,5,2025-04-17 12:43:51,Geme ini sangat populer
Pengguna Google,2,2025-04-17 12:41:56,waktunya comeback 😝🤚💩🤚
Pengguna Google,5,2025-04-17 12:41:10,game bagus gw baru saja heroik garena😜
Pengguna Google,5,2025-04-17 12:40:42,buat karakter keli semakin cepat biar membawa senjata
Pengguna Google,5,2025-04-17 12:40:32,mantap
Pengguna Google,1,2025-04-17 12:40:02,game play nya bagus tapi kenapa saya kena pelanggaran. katanya anda sengaja kalah padahal kan saya udah setenga mati nembakin musuhnya kok saya kena pelanggaran gua udah di sampah Mulu lagi
Pengguna Google,5,2025-04-17 12:39:19,bagus
Pengguna Google,5,2025-04-17 12:39:04,gamenya bagus gak bisa didonlod
Pengguna Google,5,2025-04-17 12:38:59,wahai garena game nya baguss sekali tapi kasih lah saya hoki saya spin gk hoki hoki aaaaaaaaaaaaaaaaaaaa
Pengguna Google,5,2025-04-17 12:38:50,bagus banget
Pengguna Google,5,2025-04-17 12:38:45,burik tapi seruuu5 bintang
Pengguna Google,5,2025-04-17 12:38:37,"Gamenya bagus keren, dulu saya main hp ram 2 dan itu bener bener ngeleg banget 😓 sering keluar sendiri pas main , pokoknya ngelag ngelag dan aku hapus lah ff nya . . . , tapi tetap bagus 🤩dan semenjak saya ganti hp saya download ff lagi, dan bener bener udah bagus banget ff nyaa dari grafik udah hd menurut ku, banyak senjata baru 😆, jadi kepengen top up terus 🤭"
Pengguna Google,1,2025-04-17 12:38:33,ff mah burik mending ml BB ff burik burik burik 🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭💩💩💩
Pengguna Google,1,2025-04-17 12:38:00,peak old balik gw combeck lagi
Pengguna Google,5,2025-04-17 12:37:50,sangat seru
Pengguna Google,5,2025-04-17 12:36:51,sangat bagusssss
Pengguna Google,4,2025-04-17 12:35:42,😊😊😊seru Bangettt gm ny
Pengguna Google,2,2025-04-17 12:33:42,gemnya seru tapi minusnya selalu dapat tim draksistem mulu menang sekali tusunnya 10 kali🙏
Pengguna Google,5,2025-04-17 12:33:38,game burikkkk
Pengguna Google,5,2025-04-17 12:33:03,sangat baik
Pengguna Google,5,2025-04-17 12:32:35,bagus sekali
Pengguna Google,5,2025-04-17 12:31:34,asik seru
Pengguna Google,3,2025-04-17 12:31:27,"game seru well, ayok dowload,"
Pengguna Google,5,2025-04-17 12:30:42,game ini cocok untuk di main kan kapan saja
Pengguna Google,5,2025-04-17 12:30:09,bagus 👍👍👍🏿👍🏻
Pengguna Google,5,2025-04-17 12:29:21,aku suka (Y)
Pengguna Google,5,2025-04-17 12:29:00,game keren dan mantan👍
Pengguna Google,1,2025-04-17 12:28:49,epep burik 8bit
Pengguna Google,5,2025-04-17 12:28:47,PERMAINAN nya sangat seruh
Pengguna Google,5,2025-04-17 12:28:24,"Seru bgtt, kalo gabut bisa main ini"
Pengguna Google,5,2025-04-17 12:28:12,yh aq suka bgtyh!😻 buatkylian kalo epep kliyan ngeleg SALAHIN HP KYLIAN KOCAFG😹
Pengguna Google,5,2025-04-17 12:28:09,bagus
Pengguna Google,5,2025-04-17 12:27:38,kerja bagus
Pengguna Google,5,2025-04-17 12:27:13,ff apik
Pengguna Google,1,2025-04-17 12:26:49,disini saya ada keriru buat Garena masah saat berperangg jaringannya 999+ gantian matii jaringannya bguss
Pengguna Google,5,2025-04-17 12:25:30,seru
Pengguna Google,1,2025-04-17 12:23:57,dongggoo
Pengguna Google,5,2025-04-17 12:23:32,MANTAP
Pengguna Google,1,2025-04-17 12:23:10,ohhh
Pengguna Google,1,2025-04-17 12:21:59,Kenapa sih sekarang garena akun aku ke suspend semua ke suspend gimana sih Garena
Pengguna Google,5,2025-04-17 12:21:51,terbaik
Pengguna Google,1,2025-04-17 12:21:40,min gua udah kesel sama ini game akun gua sultan kok jadi akun bot pas login ff ahhhhhhhhh😡😡😡😡😡🤬🤬🤬🤬 gua benci sama ff gua udah habis duit beli akun sultan malah jadi bot di buat kalian terjadinya saat gua login pada jam 5 sore saat server soccer
Pengguna Google,5,2025-04-17 12:17:25,seru banget
Pengguna Google,5,2025-04-17 12:16:33,bagus tapi sg yang pelurunya satu damagenya. dikurangi
Pengguna Google,5,2025-04-17 12:15:48,game ini bagus
Pengguna Google,5,2025-04-17 12:15:32,gem keren.. yg jaman dulu.. itu tabungan aku.. Sampek sekarang.. belum pernah ambil uang..
Pengguna Google,5,2025-04-17 12:12:28,game nya bgus tapi klau bisa bug nya di kurangi
Pengguna Google,3,2025-04-17 12:12:06,tolong lah garena gua maen ini game dari 2018 setiap nge glowall ga pernah tu yg namanya ngeblink blink eh sekaramg malah kaya gini bikin orang maen ga nyaman tolong di perbaiki lagi
Pengguna Google,5,2025-04-17 12:09:59,saranku even oldnya yg udah rilis ngk usah di rilis lgi garena soalnya itu yg membedakan player baru dan old dan juga membuat akun old bisa lebih berharga lgi
Pengguna Google,5,2025-04-17 12:09:45,good
Pengguna Google,5,2025-04-17 12:09:39,Gila bagus banget game ini
Pengguna Google,1,2025-04-17 12:09:26,"sumpah nyesel gw spin SG satu batu lgi susah dapetin nya,,"
Pengguna Google,2,2025-04-17 12:08:44,ff sebenarnya grafik nya udah bagus tapi sering ngelek²kan dan juga banyak banget yang berubah seperti topi jerami di keluarin di server Indonesia
Pengguna Google,5,2025-04-17 12:08:38,gamenya sih bagus tapi jaringannya sering eror padahal sudah pake wifi tolong dibenerin
Pengguna Google,5,2025-04-17 12:08:23,sangat bagus
Pengguna Google,5,2025-04-17 12:08:15,free fire gema Bagus
Pengguna Google,5,2025-04-17 12:07:00,game mantap
Pengguna Google,2,2025-04-17 12:06:56,game nya burik
Pengguna Google,5,2025-04-17 12:05:17,"TOLONG DONG MIN, KALO SPINAN SISA 1 LAGI JANGAN DIBIKIN SUSAH :("
Pengguna Google,5,2025-04-17 12:05:04,walau gamenya burik tapi hidup sementara epep selamanya
Pengguna Google,5,2025-04-17 12:04:28,ff burik
Pengguna Google,5,2025-04-17 12:04:11,gem nya bagus banget 👍
Pengguna Google,1,2025-04-17 12:03:46,akun yg di hecx ga bisaa di ambil lgi
Pengguna Google,5,2025-04-17 12:03:40,suka banget dengan game nya cuma ada bug di perbaiki ya
Pengguna Google,5,2025-04-17 12:03:00,Game Sepi
Pengguna Google,5,2025-04-17 12:02:49,mantap buat anak
Pengguna Google,5,2025-04-17 12:00:37,free fire bagus.tapi ko ini ff saya udh ku download mlh GK ada ff nya gmna sihh!!!!!!
Pengguna Google,4,2025-04-17 11:59:24,bagus uy semangat main ff nya🤩
Pengguna Google,5,2025-04-17 11:59:16,efek adalah game yang sangat kucintai dan kusayangi semoga FF menambah tahun menambah banyak yang download amin
Pengguna Google,5,2025-04-17 11:58:55,gw kasih bintang 5 karna game nya seru banget dan di dalam gamenya udh mantap tapi entah kenapa wifi udah bagus selalu leg di dalam gamenya selalu ga bisagetak itu knp ya
Pengguna Google,1,2025-04-17 11:55:06,tolong perbaiki download datanya saat hapus chace free fire dan login ulang di free fire download datanya sudah tidak berfungsi lagi dan saat memasuki event yang harus di download data sudah tidak bisa masuk padahal download nya sudah full
Pengguna Google,1,2025-04-17 11:53:55,tolong kenapa ya akun. saya setiap level 6 selalu ke bend teruss
Pengguna Google,1,2025-04-17 11:53:24,Game Taek
Pengguna Google,1,2025-04-17 11:52:50,Garena akun ku mohon balikin lagi
Pengguna Google,5,2025-04-17 11:51:30,ff itu sangat bagus dari grafik nya pun gak burik meskipun ada bocil sih hehe
Pengguna Google,1,2025-04-17 11:50:59,enak banget
Pengguna Google,5,2025-04-17 11:50:10,gemnya bagus
Pengguna Google,5,2025-04-17 11:50:06,klo bisa milih tim nya yg setara min jgn stu org doang yg jgo
Pengguna Google,5,2025-04-17 11:49:58,bagus banget min gerena🙏🙏
Pengguna Google,1,2025-04-17 11:49:24,"mohon maaf ya garena, sebenarnya aku tuh mau kasih 5 bintang tapi ya itu jaringan nya kenapa 999+ padahal jaringan ku baik2 aja jadi biasa juga nge-leg jadi terkadang aku marah tapi mohon diperbaiki yah garena🙏🏻🙏🏻🙏🏻pliss banget garena aku gak terima aku udah pake wifi kok masih ngeleg cepat perbaiki aku mau push rengk tapi ngeleg"
Pengguna Google,5,2025-04-17 11:48:41,game ini sangat bagus dan juga keren 😋😋🥰🥰🥰
Pengguna Google,5,2025-04-17 11:48:34,game baguss hanjurkan valdes
Pengguna Google,5,2025-04-17 11:48:32,ff bagus jadi aku kasih bintang 5 kenapa sih topi jerami mahal mana pake 💸💰beneran nah untuk garenaaa pelis jangan pake duit asli untuk dapet topi jerami terus kenapa turun sison akuh belum akuh padahal belum geng master😭😭😭😭😭😭😭😭😭😭 tapi ff bagus bgt jadi kalian klo ma donglot gem donglot ff ajah ff di jamin labih seruuuuuuuuuuuu👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
Pengguna Google,5,2025-04-17 11:46:34,serubanget garena😁😁
Pengguna Google,5,2025-04-17 11:46:27,sangat bagus
Pengguna Google,5,2025-04-17 11:45:16,game nya sangat baik
Pengguna Google,5,2025-04-17 11:44:45,mantap man
Pengguna Google,5,2025-04-17 11:41:35,PUQQII BGUSS BGTTT EGEE👉👈😖💅🗿
Pengguna Google,4,2025-04-17 11:41:29,gamenya s bgs tapi suka ngebag aja apalagi kalau main rank
Pengguna Google,1,2025-04-17 11:39:54,wahai Garena saya sudah capek ya kena bug damek ya tolong di fiks jangan di jadiin fitur
Pengguna Google,5,2025-04-17 11:38:46,aku punya sg riper makasih min aku bersyukur kali
Pengguna Google,5,2025-04-17 11:37:59,sangat bgs
Pengguna Google,1,2025-04-17 11:37:23,Game bosok
Pengguna Google,5,2025-04-17 11:37:11,baik
Pengguna Google,5,2025-04-17 11:34:38,tolong Garena gem nya ini ngleg ngleg terus padahan sinyal bagus updet terus boleh tapi bug benerin
Pengguna Google,4,2025-04-17 11:34:17,seru tapi jaringan agak lag lag gitu tapi dari segi gameplay nya bagus 👍
Pengguna Google,5,2025-04-17 11:31:03,game bagus
Pengguna Google,4,2025-04-17 11:30:05,game nya udah baguss tapii ada minus nya sering bug teruss patah patah kalo lagi main padahal jaringan nya baguss Hadi tolong yak min untukk di ringankan sedikit soal nya takutt yg hp nya kentang (bukan bermaksud ngejek) yg hp nya kentang bisa patah-patah dan nge lag
Pengguna Google,2,2025-04-17 11:28:26,sinyal nya sangat buruk tolong di perbaiki
Pengguna Google,5,2025-04-17 11:27:50,bang kasih sg al bang pllis di buatin ya bang aku tunggu garena
Pengguna Google,1,2025-04-17 11:24:03,GAME ⁸ BIT FF KONSROL
Pengguna Google,5,2025-04-17 11:22:49,mantp
Pengguna Google,5,2025-04-17 11:22:43,sangat nangis game nya seru banget
Pengguna Google,5,2025-04-17 11:20:25,bang sq gratisan bng
Pengguna Google,2,2025-04-17 11:20:21,buat garena kenapa sy baru login langsung di ban
Pengguna Google,5,2025-04-17 11:20:17,game udah bagus tapi tolong hilangin honor score.sangat meresahkan ketika saya main cs rangked kondisi jaringan sedang tidak stabil dan saat ada di scene loading disitu angka nya ngestak di 99 dan saya menuggu lama dan disitu saya di beri peringatan keluar paksa padahal kondisi jaringan nya tidak stabil dan honor score saya diturun kan yang tadi nya 100 jadi 87
Pengguna Google,5,2025-04-17 11:20:16,bagus game🥰🥰
Pengguna Google,1,2025-04-17 11:19:16,feel bad tbh
Pengguna Google,4,2025-04-17 11:18:52,kren sekali
Pengguna Google,5,2025-04-17 11:18:47,epep jelek
Pengguna Google,5,2025-04-17 11:18:42,buat garena tolong setiap hari hari spesial kaya lebaran ke kasi diamodn gratis buat samua player FREE FIRE jangan hanya bandel doang
Pengguna Google,5,2025-04-17 11:17:22,game nya keren
Pengguna Google,5,2025-04-17 11:16:44,Game nya bagus
Pengguna Google,3,2025-04-17 11:15:52,lungmayan
Pengguna Google,4,2025-04-17 11:13:53,Burik 8 bot
Pengguna Google,5,2025-04-17 11:13:27,kasih keluar lagi dong sg OPM
Pengguna Google,5,2025-04-17 11:13:18,bagus banget aku main nin ini tiap hari
Pengguna Google,4,2025-04-17 11:13:03,game nya ga ada pintu burik mending maen game minecraft mojang
Pengguna Google,5,2025-04-17 11:12:48,game nya sangat keren dan seru DAN TERMAKASIH INI ADALAH PESAN SAYA
Pengguna Google,5,2025-04-17 11:11:36,game nya bagus tapi mainnya susah
Pengguna Google,5,2025-04-17 11:11:05,bagus banget ❤️❤️ butu pacar
Pengguna Google,3,2025-04-17 11:10:49,Garena pliss kembalikan akun ff max ku Garena pliss ku mohon jangan eror pliss Garena nanti kalo udah tau mau top up
Pengguna Google,5,2025-04-17 11:09:11,sangat baik
Pengguna Google,1,2025-04-17 11:08:19,game nya bagus cuman yang gua kesal pas gacha ada bug yang gua kesal yaitu kan udah dapat kok tiba tiba putar lagi dan kan gua lagi santai jalan kok tiba tiba mati itu karena apa kan gak da musuh mohon di bener kan bug
Pengguna Google,5,2025-04-17 11:06:42,"bgus TPI ska nggleg,KLO arttps ny aku ska karna GK naik Ats atp rmh!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
Pengguna Google,1,2025-04-17 11:04:22,"game burik,mau ngegloowall sering tidak valid dan juga kadang musuh malah nembus kenapa sering kali padahal damage masuk semua tetapi kenapa musuhnya ga mati mati gajelas ni game buang aja"
Pengguna Google,5,2025-04-17 11:03:56,bagus
Pengguna Google,5,2025-04-17 11:02:39,"Gem yang aku suka pas lagi gabut pun kalau aku sedih , senang,marah, dan Gilak game ini pokok nya hrs selalu rilis"
Pengguna Google,3,2025-04-17 11:00:33,"kenapa ya ff sesudah update malah gabisa login dan muncul tulisan ""maaf error"" padahal jaringan saya stabil??"
Pengguna Google,1,2025-04-17 10:59:47,anak pntk akun den di ambil orang padahal udah banyak top up
Pengguna Google,5,2025-04-17 10:59:44,ff seru bikin aku GK bisa tidur rasanya pengen main ff Mulu pliss dong garene top up pin aku🙏
Pengguna Google,5,2025-04-17 10:57:44,saya m.rifky main dari zaman elit pas
Pengguna Google,1,2025-04-17 10:57:42,Bisa nggak ukuran buat membesarkan tombol ubah senjata dan yang lainya tidak di beri batas ukuran yang terlalu kecil?
Pengguna Google,2,2025-04-17 10:57:05,Garena harus keluarin old old ff burik
Pengguna Google,1,2025-04-17 10:57:02,Garena suka nga hek akun ff
Pengguna Google,4,2025-04-17 10:56:17,kurang di kasih hoki terus bikin habis dm pas mau nyepin
Pengguna Google,2,2025-04-17 10:54:39,"GARENA pls jgn kasi limit chat ke global😩, krna seru bgt berbincang bincang di global sama orangg orangg(skrg global asik), pdhl lagi asik asiknya eh udh limit ga bisa kirim pesan lagi"
Pengguna Google,5,2025-04-17 10:54:34,tolong izinkan saya bermain ff inu sangat bagus tetapi saya tidak bisa memainkan nya tolong ya
Pengguna Google,5,2025-04-17 10:53:08,gem nya seru
Pengguna Google,5,2025-04-17 10:53:02,sangat bagus saya suka
Pengguna Google,5,2025-04-17 10:51:43,seru
Pengguna Google,5,2025-04-17 10:45:57,MANTAPP!!!!!!!!!!
Pengguna Google,5,2025-04-17 10:44:47,bagus banget
Pengguna Google,5,2025-04-17 10:42:51,bagus
Pengguna Google,5,2025-04-17 10:42:00,mantap game nya
Pengguna Google,5,2025-04-17 10:40:48,game bocil yang suka ff
Pengguna Google,5,2025-04-17 10:40:30,mood mantap
Pengguna Google,1,2025-04-17 10:39:13,kok akun ku keben garena yang GANZZ ZORO
Pengguna Google,5,2025-04-17 10:39:04,balikin akun saya garena
Pengguna Google,5,2025-04-17 10:38:46,anjay boyah dek 😎
Pengguna Google,5,2025-04-17 10:38:03,kenapa Garena setingya selalu di udah ya mas
Pengguna Google,1,2025-04-17 10:37:30,"Min garena tolong min ni bug meresahkan banget, gua kan lg ngpus cs 1 bintang lg ke heroik,lalu gua main kan menang harusya gua dari diamond 5 naik ke heroik tapi malah ada animasi naik ke diamond lima lagi dong gila meresahkan banget gua kena di br 2 kali di cs 1 kali tolong min perbaiki ni game"
Pengguna Google,1,2025-04-17 10:36:10,"game kikir pelit dari dulu spin sg gak dapet dapet dari sg trompet sg gurun tolong jangan konten kreator di beri hoki kami player gratisan pengen juga sg lobyy dari dulu gak dapet,maksud ku garena jangan kikir kalo gak mau player lu pindah game gua udah abis 2000 stengah asu garena,abis uang thr ku di sg doang tapi gak dapet, sampe berapa duit gua abis garena 😭😭😭 kalo sampe 500 gak mampu aku garena akun aku aja kalo di jual cuman 100 lebih dikit mungkin ga sebanding sama top up nya ampir juta"
Pengguna Google,5,2025-04-17 10:35:56,Karena geme yang bagus
Pengguna Google,5,2025-04-17 10:33:11,suka
Pengguna Google,5,2025-04-17 10:32:21,ini game sangat seru
Pengguna Google,5,2025-04-17 10:30:36,gemnya bagus dan gerapiknya bagus
Pengguna Google,1,2025-04-17 10:30:12,game kikir anyingg
Pengguna Google,5,2025-04-17 10:29:40,I LOVE FREE FIRE
